scene_id,scene_dir,relative_scene_dir,has_B01_tif,has_B02_tif,has_B03_tif,has_B04_tif,has_B05_tif,has_B06_tif,has_B07_tif,has_B08_tif,has_B8A_tif,has_B09_tif,has_B11_tif,has_B12_tif,has_SCL_tif,has_required_ocm_inputs,has_all_12_bands,has_scl,reference_file,crs,width,height,dtype,nodata,res_x,res_y,bounds_left,bounds_bottom,bounds_right,bounds_top
S2A_MSIL2A_20220216T124321_R009_T25MBN_20220224T044429,/media/HALLOPEAU/T7/raw_backup/joao_pessoa/2022/s2_planetary_multiscene_12band_v3/scenes/S2A_MSIL2A_20220216T124321_R009_T25MBN_20220224T044429,scenes/S2A_MSIL2A_20220216T124321_R009_T25MBN_20220224T044429,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,B04.tif,EPSG:32725,10980,10980,uint16,0.0,10.0,10.0,199980.0,9190240.0,309780.0,9300040.0
S2A_MSIL2A_20220626T124301_R009_T25MBN_20220627T013554,/media/HALLOPEAU/T7/raw_backup/joao_pessoa/2022/s2_planetary_multiscene_12band_v3/scenes/S2A_MSIL2A_20220626T124301_R009_T25MBN_20220627T013554,scenes/S2A_MSIL2A_20220626T124301_R009_T25MBN_20220627T013554,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,B04.tif,EPSG:32725,10980,10980,uint16,0.0,10.0,10.0,199980.0,9190240.0,309780.0,9300040.0
S2A_MSIL2A_20220726T124301_R009_T25MBN_20220728T035614,/media/HALLOPEAU/T7/raw_backup/joao_pessoa/2022/s2_planetary_multiscene_12band_v3/scenes/S2A_MSIL2A_20220726T124301_R009_T25MBN_20220728T035614,scenes/S2A_MSIL2A_20220726T124301_R009_T25MBN_20220728T035614,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,B04.tif,EPSG:32725,10980,10980,uint16,0.0,10.0,10.0,199980.0,9190240.0,309780.0,9300040.0
S2B_MSIL2A_20220122T124309_R009_T25MBN_20220123T093705,/media/HALLOPEAU/T7/raw_backup/joao_pessoa/2022/s2_planetary_multiscene_12band_v3/scenes/S2B_MSIL2A_20220122T124309_R009_T25MBN_20220123T093705,scenes/S2B_MSIL2A_20220122T124309_R009_T25MBN_20220123T093705,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,B04.tif,EPSG:32725,10980,10980,uint16,0.0,10.0,10.0,199980.0,9190240.0,309780.0,9300040.0
S2B_MSIL2A_20220820T124249_R009_T25MBN_20220820T215355,/media/HALLOPEAU/T7/raw_backup/joao_pessoa/2022/s2_planetary_multiscene_12band_v3/scenes/S2B_MSIL2A_20220820T124249_R009_T25MBN_20220820T215355,scenes/S2B_MSIL2A_20220820T124249_R009_T25MBN_20220820T215355,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,B04.tif,EPSG:32725,10980,10980,uint16,0.0,10.0,10.0,199980.0,9190240.0,309780.0,9300040.0
S2B_MSIL2A_20220919T124249_R009_T25MBN_20220920T042348,/media/HALLOPEAU/T7/raw_backup/joao_pessoa/2022/s2_planetary_multiscene_12band_v3/scenes/S2B_MSIL2A_20220919T124249_R009_T25MBN_20220920T042348,scenes/S2B_MSIL2A_20220919T124249_R009_T25MBN_20220920T042348,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,B04.tif,EPSG:32725,10980,10980,uint16,0.0,10.0,10.0,199980.0,9190240.0,309780.0,9300040.0
